shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,1尺3神尊穿12寸特上神衣 ,1147.0599,2,13,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,1尺6神尊穿14寸特上神衣 ,1714.61919,2,2,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,8寸8神尊戴7寸半凸繡奉帽 ,504.40865,3,2,4,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,1尺3神尊戴9寸半凸繡奉帽 ,937.30683,1,1,1,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,1尺6神尊戴11寸凸繡奉帽 ,682.65816,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,圖4&5~8寸8戴6寸半奉帽 ,457.95863,4,0,4,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,圖4&5~1尺3戴9寸半奉帽 ,573.62071,1,3,2,2022-05-06
5547415,臺,,False,【福臨軒】黃銅香鏟 香匙 香筷 供香,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

黃銅香鏟+香匙+香筷$380/組
香鏟 長15.3cm
香匙 長15.5cm
香筷 長16cm
~售價不含拍攝道具~

#黃銅
#香鏟
#香匙
#香筷
#香道
",1370012439,黃銅香鏟+香匙,596.30023,10,13,9,2022-05-06
5547415,臺,,True,【福臨軒】台灣製 白鐵月斧 五寶 月斧 乩身 乩童,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製 白鐵月斧
月斧(小) 總長56cm 斧寬6.5cm 斧長10.2cm $380/支
月斧(中) 總長56cm 斧寬11.8cm 斧長19.2cm $400/支
月斧(大) 總長56cm 斧寬14cm 斧長22.5cm $430/支

#乩童
#乩身
#廟會用品
#五",3319479621,(小,502.99013,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】台灣製 白鐵月斧 五寶 月斧 乩身 乩童,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製 白鐵月斧
月斧(小) 總長56cm 斧寬6.5cm 斧長10.2cm $380/支
月斧(中) 總長56cm 斧寬11.8cm 斧長19.2cm $400/支
月斧(大) 總長56cm 斧寬14cm 斧長22.5cm $430/支

#乩童
#乩身
#廟會用品
#五",3319479621,(中,795.12751,0,1,0,2022-05-06
5547415,臺,,True,【福臨軒】台灣製 白鐵月斧 五寶 月斧 乩身 乩童,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製 白鐵月斧
月斧(小) 總長56cm 斧寬6.5cm 斧長10.2cm $380/支
月斧(中) 總長56cm 斧寬11.8cm 斧長19.2cm $400/支
月斧(大) 總長56cm 斧寬14cm 斧長22.5cm $430/支

#乩童
#乩身
#廟會用品
#五",3319479621,(大,545.42797,0,4,0,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神明肚圍 8寸8 1尺3 1尺6 凸繡肚圍 媽祖 觀音 王母 九,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<凸繡肚圍>>
8寸8神像穿5寸$380/件(橘色)
1尺3神像穿7寸$450/件(橘色 紅色 黃色)
1尺6神像穿9寸$570/件(橘色)

#神明衣 
#神明肚圍 
#凸繡肚圍 
#媽祖
#觀",854480675,8寸8穿5寸凸繡肚,445.03836,14,3,8,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 神明肚圍 8寸8 1尺3 1尺6 凸繡肚圍 媽祖 觀音 王母 九,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<凸繡肚圍>>
8寸8神像穿5寸$380/件(橘色)
1尺3神像穿7寸$450/件(橘色 紅色 黃色)
1尺6神像穿9寸$570/件(橘色)

#神明衣 
#神明肚圍 
#凸繡肚圍 
#媽祖
#觀",854480675,1尺3穿7寸凸繡肚圍(下標前先,461.40444,4,7,7,2022-05-06
